Country,Data source,Sector,Gas,Unit,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960
Philippines,GCP,Total fossil fuels and cement,CO2,MtCO₂e,136.02,146.61,140.66,134.9,122.24,112.14,101.18,95.79,88.41,83.74,82.95,76.49,77.3,70.76,66.52,73.27,72.77,70.22,70.16,70.3,72.35,68.18,68.25,70.06,61.26,59.95,54.12,48.93,48.29,43.47,41.35,38.91,37.48,32.5,29.02,27.9,30.83,35.24,34.84,34.53,36.87,38.03,37.38,36.68,35.07,32.48,30.49,31.5,26.41,27.55,24.75,22.83,22.22,18.21,16.1,13.96,12.82,11.47,10.34,8.71,8.33
Philippines,GCP,Coal,CO2,MtCO₂e,68.99,69.4,64.9,61.63,51.49,46.42,42.73,40.03,32.44,31.02,28.23,24.66,25.46,21.89,17.78,18.77,16.1,14.86,14.3,16.36,16.3,11.87,6.86,6.79,5.9,4.69,4.18,4.19,4.22,4.13,3.61,3.33,3.94,3.46,2.93,3.64,3.56,2.2,1.61,1.29,1.35,1.1,0.88,0.72,0.17,0.15,0.11,0.06,0.08,0.08,0.08,0.08,0.09,0.11,0.14,0.15,0.15,0.2,0.21,0.18,0.18
Philippines,GCP,Oil,CO2,MtCO₂e,49.17,58.6,57.4,55.79,53.55,49.86,43.21,41.32,41.43,38.98,41.6,38.66,39.23,36.64,38.65,41.97,46.5,45.02,47.04,50.06,50.97,50.96,55.88,56.98,50.0,50.7,45.79,41.28,41.16,36.32,34.95,33.97,31.72,27.55,24.49,22.85,25.59,31.0,31.19,31.3,33.39,35.04,34.4,33.91,32.69,30.22,28.65,29.43,24.9,25.93,23.46,21.3,20.87,17.06,15.17,13.06,12.08,10.8,9.65,8.03,7.75
Philippines,GCP,Cement,CO2,MtCO₂e,9.95,9.95,9.95,9.95,9.57,9.21,8.16,7.72,7.22,6.11,6.06,5.67,5.17,5.16,4.88,6.22,5.42,5.36,5.55,3.62,5.06,5.33,5.49,6.28,5.34,4.55,4.14,3.45,2.9,3.02,2.79,1.6,1.83,1.49,1.61,1.41,1.68,2.04,2.04,1.93,2.13,1.89,2.1,2.04,2.21,2.11,1.73,2.01,1.44,1.54,1.21,1.46,1.27,1.04,0.8,0.76,0.59,0.47,0.48,0.51,0.39
Philippines,GCP,Gas,CO2,MtCO₂e,7.9,8.67,8.41,7.53,7.63,6.66,7.09,6.74,7.31,7.63,7.07,7.5,7.45,7.08,5.21,6.3,4.76,4.98,3.26,0.26,0.02,0.01,0.02,0.01,0.02,0.01,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
